valor_qr,numero_socio,nombre,apellidos,deudas,asiste
GLO0000001,1,Lucía,Romero Díaz,0,1
GLO0000002,2,Víctor,Pascual Fernández,0,0
GLO0000003,3,Rocío,Cruz Ortega,0,1
GLO0000004,4,Patricia,Alonso Delgado,0,1
GLO0000005,5,David,Torres Méndez,0,0
GLO0000006,6,Carmen,González Gómez,1,0
GLO0000007,7,Natalia,Santos Garrido,0,0
GLO0000008,8,Clara,García Fuentes,0,1
GLO0000009,9,Elena,Herrera Morales,1,1
GLO0000010,10,Dolores,León Caballero,0,1
GLO0000011,11,Silvia,Gil Gil,0,0
GLO0000012,12,Javier,Molina Muñoz,1,0
GLO0000013,13,Rocío,Iglesias Cano,0,1
GLO0000014,14,Pablo,Ruiz Guerrero,0,0
GLO0000015,15,Fernando,Molina Martín,0,0
GLO0000016,16,Rocío,Cabrera Gallego,0,0
GLO0000017,17,Jorge,Ramos García,0,1
GLO0000018,18,Dolores,Rubio Navarro,1,0
GLO0000019,19,Miguel,Iglesias Molina,0,0
GLO0000020,20,Alberto,Rodríguez Prieto,0,0
GLO0000021,21,Nuria,Moreno Herrera,0,1
GLO0000022,22,María,Herrera Ortega,0,0
GLO0000023,23,Sofía,Muñoz Fuentes,0,0
GLO0000024,24,Adrián,García Rodríguez,1,0
GLO0000025,25,Eva,Pérez Caballero,0,0
GLO0000026,26,Alejandro,García Blanco,0,1
GLO0000027,27,Laura,Ortiz Blanco,1,0
GLO0000028,28,Cristina,Guerrero Navarro,0,1
GLO0000029,29,Paula,Ramos León,0,1
GLO0000030,30,Natalia,León Ruiz,0,1
GLO0000031,31,Sara,Garrido Reyes,1,0
GLO0000032,32,Eva,Gutiérrez Gallego,0,0
GLO0000033,33,Andrea,Ramos Campos,0,0
GLO0000034,34,Daniel,Herrera Gil,0,0
GLO0000035,35,Jorge,Ortiz Ramos,0,0
GLO0000036,36,Nuria,Rubio Gil,1,0
GLO0000037,37,Lucía,Castillo Campos,1,0
GLO0000038,38,Cristina,Rodríguez Méndez,0,1
GLO0000039,39,Marta,Muñoz Álvarez,0,0
GLO0000040,40,Raúl,Martín Santos,0,1
GLO0000041,41,Cristina,Jiménez Iglesias,0,0
GLO0000042,42,Juan,Serrano Ortiz,0,0
GLO0000043,43,Marcos,Molina Domínguez,0,1
GLO0000044,44,Sergio,Rubio Muñoz,0,1
GLO0000045,45,Raúl,Blanco Rubio,0,0
GLO0000046,46,David,Gutiérrez Pascual,0,0
GLO0000047,47,Sara,Méndez Vázquez,0,0
GLO0000048,48,Cristina,Vidal Morales,1,0
GLO0000049,49,Jesús,Iglesias Martín,0,0
GLO0000050,50,Natalia,Serrano Flores,0,1
GLO0000051,51,Raúl,Cabrera Peña,1,1
GLO0000052,52,Adrián,García Méndez,0,1
GLO0000053,53,Miguel,Muñoz Pascual,0,0
GLO0000054,54,Álvaro,Martínez Sánchez,0,0
GLO0000055,55,Natalia,Prieto Castro,1,0
GLO0000056,56,Sofía,Carmona Serrano,0,1
GLO0000057,57,Daniel,Cortés Iglesias,0,0
GLO0000058,58,Isabel,Álvarez Ramírez,0,1
GLO0000059,59,Francisco,Calvo Méndez,0,1
GLO0000060,60,Miguel,González Ortiz,0,1
GLO0000061,61,Ana,Ibáñez Caballero,0,0
GLO0000062,62,Miguel,Ramos Suárez,0,0
GLO0000063,63,José,Hernández Serrano,0,0
GLO0000064,64,Nuria,Castillo Prieto,0,0
GLO0000065,65,Francisco,Sanz Martín,0,0
GLO0000066,66,Clara,Navarro Hidalgo,0,0
GLO0000067,67,Clara,León Sanz,0,0
GLO0000068,68,Elena,Ortiz Flores,0,0
GLO0000069,69,Francisco,Gómez Gómez,0,1
GLO0000070,70,Miguel,Iglesias Cruz,0,1
GLO0000071,71,Adrián,Ortega Ortega,0,0
GLO0000072,72,Manuel,Alonso Rubio,1,0
GLO0000073,73,Alicia,Ramos Santos,0,0
GLO0000074,74,Eva,Vázquez Rubio,0,0
GLO0000075,75,Carlos,Marín Iglesias,0,0
GLO0000076,76,Eva,Delgado Jiménez,0,0
GLO0000077,77,Daniel,Rodríguez Fernández,0,1
GLO0000078,78,Jorge,Vidal Iglesias,0,0
GLO0000079,79,Dolores,Márquez Martínez,0,0
GLO0000080,80,Daniel,González Ortiz,0,1
GLO0000081,81,Diego,Rubio Martín,0,0
GLO0000082,82,José,Muñoz Fernández,0,0
GLO0000083,83,Patricia,López Vidal,1,0
GLO0000084,84,David,Medina Campos,1,0
GLO0000085,85,Francisco,Lozano Blanco,1,0
GLO0000086,86,Víctor,Carmona Gutiérrez,0,1
GLO0000087,87,Nuria,León Molina,1,1
GLO0000088,88,Pablo,Pascual Rodríguez,0,0
GLO0000089,89,Juan,Calvo Romero,0,1
GLO0000090,90,Patricia,Gómez Carmona,0,0
GLO0000091,91,Jesús,Reyes Gil,0,0
GLO0000092,92,Javier,Calvo Vidal,0,0
GLO0000093,93,Patricia,Guerrero Castillo,0,0
GLO0000094,94,Juan,Ferrer Castro,0,0
GLO0000095,95,Patricia,León Sanz,0,0
GLO0000096,96,Manuel,Morales Torres,0,0
GLO0000097,97,Antonio,Castro Hidalgo,1,0
GLO0000098,98,Elena,Peña Fernández,1,0
GLO0000099,99,Elena,Pérez Hidalgo,0,0
GLO0000100,100,Carmen,Calvo Castro,0,0
GLO0000101,101,Laura,Flores Blanco,0,0
GLO0000102,102,Paula,Ibáñez Alonso,1,0
GLO0000103,103,Carlos,Santos Flores,0,0
GLO0000104,104,Diego,Calvo Cabrera,1,1
GLO0000105,105,Juan,Peña Romero,0,0
GLO0000106,106,Víctor,Calvo Marín,0,1
GLO0000107,107,Carlos,Domínguez Navarro,0,0
GLO0000108,108,Juan,Martín Hernández,1,1
GLO0000109,109,Patricia,Gil Márquez,1,0
GLO0000110,110,Francisco,León Medina,0,0
GLO0000111,111,Pedro,Serrano Suárez,0,1
GLO0000112,112,Natalia,Gutiérrez Delgado,0,0
GLO0000113,113,Marta,Ibáñez Santos,0,0
GLO0000114,114,Natalia,Pérez Rubio,0,0
GLO0000115,115,Laura,Santos Nieto,0,0
GLO0000116,116,Antonio,Rodríguez Rubio,0,0
GLO0000117,117,Paula,Pérez Rubio,0,0
GLO0000118,118,Paula,Gallego Ortiz,0,0
GLO0000119,119,José,Blanco Romero,0,0
GLO0000120,120,José,Suárez Medina,1,1
GLO0000121,121,Antonio,Ortiz Ibáñez,0,1
GLO0000122,122,Marta,Morales Martín,0,0
GLO0000123,123,Laura,Garrido Ruiz,0,0
GLO0000124,124,Marta,León Ortega,0,1
GLO0000125,125,Pilar,Ortiz Herrera,0,0
GLO0000126,126,Ana,López Díaz,0,1
GLO0000127,127,Juan,Delgado Pascual,0,0
GLO0000128,128,Ana,Ortiz Carmona,0,0
GLO0000129,129,Pablo,Castillo Guerrero,0,0
GLO0000130,130,Beatriz,Cano Ortega,0,0
GLO0000131,131,José,Pérez Muñoz,1,0
GLO0000132,132,María,Torres Ruiz,0,0
GLO0000133,133,Marcos,Moreno Prieto,0,0
GLO0000134,134,Alejandro,Serrano León,0,0
GLO0000135,135,Andrea,Ortega Lozano,0,0
GLO0000136,136,Elena,Martín Ramírez,1,0
GLO0000137,137,Marcos,Delgado Cano,0,0
GLO0000138,138,Raúl,Martín Gallego,0,0
GLO0000139,139,Sofía,Gómez Iglesias,0,0
GLO0000140,140,Álvaro,Herrera Molina,0,0
GLO0000141,141,Lucía,Iglesias Ferrer,0,0
GLO0000142,142,Manuel,Navarro Navarro,1,0
GLO0000143,143,Marcos,Gutiérrez Santos,1,1
GLO0000144,144,Alejandro,Ruiz Méndez,1,0
GLO0000145,145,Patricia,Prieto Martín,0,0
GLO0000146,146,Fernando,Castro Caballero,1,0
GLO0000147,147,Raúl,Díaz Navarro,0,1
GLO0000148,148,Rocío,Gutiérrez Muñoz,0,0
GLO0000149,149,Francisco,Gutiérrez Martín,0,0
GLO0000150,150,Rocío,Calvo Carmona,0,0
GLO0000151,151,Carlos,Martínez Cruz,1,0
GLO0000152,152,Marta,Ortiz Cabrera,1,0
GLO0000153,153,Andrea,Ferrer Pérez,0,0
GLO0000154,154,Adrián,Suárez Castro,0,0
GLO0000155,155,Carmen,Pascual Ruiz,0,1
GLO0000156,156,Manuel,Castro Garrido,0,0
GLO0000157,157,Dolores,Sanz Castillo,0,0
GLO0000158,158,Diego,Ferrer Reyes,0,1
GLO0000159,159,Laura,Castro Prieto,0,0
GLO0000160,160,Andrea,Garrido Márquez,1,0
GLO0000161,161,Álvaro,Campos Campos,1,0
GLO0000162,162,Daniel,Ferrer Vidal,0,0
GLO0000163,163,Patricia,Nieto Carmona,0,0
GLO0000164,164,Jesús,Vidal Nieto,0,1
GLO0000165,165,Paula,Jiménez Calvo,1,0
GLO0000166,166,Pilar,Hernández Campos,0,0
GLO0000167,167,Marta,Blanco Martínez,0,1
GLO0000168,168,Clara,Fernández Ramos,0,0
GLO0000169,169,Elena,Medina Ferrer,0,0
GLO0000170,170,Luis,Iglesias Sanz,0,0
GLO0000171,171,Rocío,Caballero Serrano,0,1
GLO0000172,172,Isabel,Díaz Pérez,0,0
GLO0000173,173,Clara,Molina Alonso,0,0
GLO0000174,174,Marta,Fuentes Campos,1,0
GLO0000175,175,Carlos,Serrano Gutiérrez,0,0
GLO0000176,176,Beatriz,González Ortega,1,0
GLO0000177,177,Silvia,Rubio Jiménez,1,1
GLO0000178,178,David,Hernández Rodríguez,1,1
GLO0000179,179,Sergio,Nieto Garrido,0,1
GLO0000180,180,María,Iglesias Fuentes,0,0
GLO0000181,181,Daniel,Rodríguez Díaz,0,0
GLO0000182,182,José,Gutiérrez Rodríguez,0,0
GLO0000183,183,Adrián,Díaz Cortés,1,0
GLO0000184,184,Jesús,Peña Flores,0,0
GLO0000185,185,Dolores,Cano Flores,0,1
GLO0000186,186,Eva,Hidalgo Martínez,0,0
GLO0000187,187,Daniel,Cortés Gallego,0,1
GLO0000188,188,Pablo,Vidal Torres,0,0
GLO0000189,189,Alberto,Gil Gallego,0,0
GLO0000190,190,Alicia,Díaz Nieto,0,0
GLO0000191,191,Pablo,Morales Martínez,0,0
GLO0000192,192,Jesús,Pérez Molina,0,1
GLO0000193,193,Víctor,Medina Campos,0,0
GLO0000194,194,Laura,Gutiérrez López,0,1
GLO0000195,195,Raquel,Morales Carmona,0,0
GLO0000196,196,Javier,Hidalgo Cortés,1,1
GLO0000197,197,David,González Castro,0,0
GLO0000198,198,Jorge,Méndez Guerrero,0,1
GLO0000199,199,Fernando,Navarro Gil,0,0
GLO0000200,200,Fernando,Campos Suárez,0,1
GLO0000201,201,Jesús,Santos Navarro,0,0
GLO0000202,202,Cristina,Morales Jiménez,0,1
